"Name","entropy","loss","_wandb"
"rule_number-262","1.6316739441182913","0.6931472420692444",""
"rule_number-774","1.632650800009991","0.6931472420692444",""
"rule_number-10","1.633166556008104","0.6931472420692444",""
"rule_number-146","1.63355822217043","0.6931472420692444",""
"rule_number-522","1.6339287080722122","0.6931472420692444",""
"rule_number-548","1.6347435629199458","0.6931472420692444",""
"rule_number-804","1.6348395708658916","0.6931472420692444",""
"rule_number-402","1.635043003765236","0.6931472420692444",""
"rule_number-36","1.6352306765050566","0.6931472420692444",""
"rule_number-658","1.6358274550932663","0.6931472420692444",""
"rule_number-329","1.6360713603617496","0.6931472420692444",""
"rule_number-73","1.636232487355976","0.6931472420692444",""
"rule_number-292","1.6362740027678166","0.6931472420692444",""
"rule_number-585","1.636858237091429","0.6931472420692444",""
"rule_number-266","1.6369869985735075","0.6931472420692444",""
"rule_number-778","1.6377094780421606","0.6931472420692444",""
"rule_number-841","1.638580073925105","0.6931472420692444",""
"rule_number-164","1.6391719755851972","0.6931472420692444",""
"rule_number-676","1.6403145251677378","0.6931472420692444",""
"rule_number-296","1.6408038067714197","0.6931472420692444",""
"rule_number-12","1.6413445138595522","0.6931472420692444",""
"rule_number-420","1.6413890552480683","0.6931472420692444",""
"rule_number-24","1.6418617005618832","0.6931472420692444",""
"rule_number-713","1.6420342915274042","0.6931472420692444",""
"rule_number-390","1.6435191632412929","0.6931472420692444",""
"rule_number-37","1.6443302445619528","0.6931472420692444",""
"rule_number-201","1.644414496090271","0.6931472420692444",""
"rule_number-226","1.6444414142357044","0.6931472420692444",""
"rule_number-138","1.645120809484833","0.6931472420692444",""
"rule_number-646","1.6451851483470366","0.6931472420692444",""
"rule_number-293","1.645482680928232","0.6931472420692444",""
"rule_number-524","1.6456634370054175","0.6931472420692444",""
"rule_number-650","1.645790385791275","0.6931472420692444",""
"rule_number-457","1.6461669439081124","0.6931472420692444",""
"rule_number-394","1.6463568160265425","0.6931472420692444",""
"rule_number-134","1.6476486102067296","0.6931472420692444",""
"rule_number-165","1.649346400790196","0.6931472420692444",""
"rule_number-536","1.6503286629275675","0.6931472420692444",""
"rule_number-677","1.6505898175062066","0.6931472420692444",""
"rule_number-20","1.6515071579698433","0.6931472420692444",""
"rule_number-421","1.651857929425931","0.6931472420692444",""
"rule_number-14","1.6520248682279908","0.6931472420692444",""
"rule_number-268","1.6523966183555148","0.6931472420692444",""
"rule_number-532","1.652534312448014","0.6931472420692444",""
"rule_number-594","1.6533584160518378","0.6931472420692444",""
"rule_number-326","1.6540698445427162","0.6931472420692444",""
"rule_number-780","1.654116464581967","0.6931472420692444",""
"rule_number-82","1.654539395554413","0.6931472420692444",""
"rule_number-582","1.6546138251672096","0.6931472420692444",""
"rule_number-432","1.6550053088858363","0.6931472420692444",""
"rule_number-276","1.655701313750348","0.6931472420692444",""
"rule_number-838","1.6557980665311645","0.6931472420692444",""
"rule_number-198","1.6559704814273997","0.6931472420692444",""
"rule_number-586","1.6565016414367366","0.6931472420692444",""
"rule_number-74","1.6565089625796463","0.6931472420692444",""
"rule_number-788","1.656674649167088","0.6931472420692444",""
"rule_number-850","1.6567563393636182","0.6931472420692444",""
"rule_number-330","1.6574848407487932","0.6931472420692444",""
"rule_number-842","1.6575478879786305","0.6931472420692444",""
"rule_number-338","1.657810832820373","0.6931472420692444",""
"rule_number-482","1.6585228098216536","0.6931472420692444",""
"rule_number-710","1.658759051612864","0.6931472420692444",""
"rule_number-688","1.658765862397958","0.6931472420692444",""
"rule_number-38","1.6596142536225302","0.6931472420692444",""
"rule_number-22","1.659680401560243","0.6931472420692444",""
"rule_number-294","1.6614611182539385","0.6931472420692444",""
"rule_number-806","1.6616748362475269","0.6931472420692444",""
"rule_number-534","1.6617200455473822","0.6931472420692444",""
"rule_number-454","1.661723293431709","0.6931472420692444",""
